4100711041;40.63465;-8.653044;-0.1510241;0.7092085
4100711042;40.63475;-8.653184;-0.1510265;0.7092101
4100711043;40.63481;-8.653199;-0.1510268;0.7092112
4100711044;40.63872;-8.656429;-0.1510832;0.7092795
4100711046;40.63509;-8.652931;-0.1510221;0.7092161
4100711047;40.63452;-8.652947;-0.1510224;0.7092062
4100711048;40.63465;-8.652878;-0.1510212;0.7092084
4100711049;40.63446;-8.652905;-0.1510217;0.709205
4100711050;40.63441;-8.652856;-0.1510208;0.7092043
4100711051;40.63441;-8.65276;-0.1510191;0.7092043
4100711052;40.63438;-8.652828;-0.1510203;0.7092037
4100711053;40.63454;-8.652878;-0.1510212;0.7092065
4100711054;40.63881;-8.655948;-0.1510748;0.709281
4100711055;40.63452;-8.653242;-0.1510276;0.7092061
4100711056;40.63474;-8.653258;-0.1510278;0.70921
4100711057;40.63451;-8.652813;-0.1510201;0.709206
4100711058;40.6388;-8.656016;-0.151076;0.7092808
4100711059;40.63489;-8.653198;-0.1510268;0.7092126
4100711060;40.63462;-8.653285;-0.1510283;0.709208
4100711061;40.63437;-8.653179;-0.1510265;0.7092036
4100711062;40.63879;-8.656117;-0.1510777;0.7092807
4100711063;40.63877;-8.656203;-0.1510793;0.7092803
4100711064;40.63444;-8.652776;-0.1510194;0.7092048
4100711065;40.63876;-8.656311;-0.1510811;0.7092801
4100711066;40.63472;-8.652884;-0.1510213;0.7092097
4100711067;40.63874;-8.656403;-0.1510827;0.7092798
4100711068;40.63881;-8.656569;-0.1510856;0.709281
4100711071;40.63481;-8.653087;-0.1510248;0.7092112
4100711072;40.63877;-8.656499;-0.1510844;0.7092803
4100711073;40.63883;-8.656644;-0.1510869;0.7092814
4100711074;40.63462;-8.653007;-0.1510234;0.7092079
4100711070;40.63481;-8.652987;-0.1510231;0.7092112
3631339905;40.63343;-8.650358;-0.1509772;0.7091871
3631339913;40.63475;-8.65211;-0.1510078;0.7092102
3631339907;40.63403;-8.650968;-0.1509879;0.7091976
3631339908;40.63416;-8.651153;-0.1509911;0.7091998
3631339909;40.63428;-8.65138;-0.1509951;0.7092021
3631339910;40.63435;-8.651642;-0.1509996;0.7092031
3631339911;40.6345;-8.65198;-0.1510056;0.7092059
3631339912;40.63467;-8.651994;-0.1510058;0.7092088
3631339904;40.63322;-8.650195;-0.1509744;0.7091836
